iter	Passed	Remaining
0	0	95
1	1	81
2	2	77
3	2	70
4	3	70
5	4	69
6	5	69
7	6	69
8	6	69
9	7	68
10	8	66
11	8	64
12	9	63
13	10	63
14	11	62
15	11	61
16	12	60
17	13	60
18	13	59
19	14	58
20	15	57
21	16	56
22	16	56
23	17	55
24	18	55
25	19	54
26	19	53
27	20	53
28	21	53
29	22	53
30	23	52
31	24	52
32	25	51
33	26	51
34	27	50
35	28	50
36	28	49
37	29	48
38	30	47
39	31	47
40	32	46
41	32	44
42	33	44
43	33	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	39
49	38	38
50	39	37
51	39	36
52	40	35
53	41	35
54	41	34
55	42	33
56	43	32
57	44	31
58	44	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	53	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	58	17
77	58	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	66	9
88	66	8
89	67	7
90	68	6
91	69	6
92	69	5
93	70	4
94	71	3
95	71	2
96	72	2
97	73	1
98	73	0
99	74	0
